531 1 0.6875 0.4375 3.6 4 2 3 4 4 4 4 4 3 3 4 4 3 4 2 3 2 3
532 1 0.4375 0.3125 2.8 4 2 3 2 3 4 2 3 4 3 4 4 2 2 2 2 4 3
533 1 0.375 0.3125 3.3 5 1 4 1 3 4 5 4 4 4 4 4 4 5 4 3 4 4
534 10 0.75 0.625 3.3 3 3 4 3 4 4 4 4 4 3 3 3 4 4 3 1 4 1
535 10 0.5625 0.375 3.2 3 2 2 2 2 3 2 4 3 3 4 3 3 3 3 2 3 3
536 10 0.25 0.25 2.6 4 2 3 4 4 4 2 2 4 4 3 3 4 4 2 3 4 3
537 10 0.875 0.625 3.5 4 1 2 4 2 2 2 2 4 1 4 2 4 5 1 4 4 4
538 1 0.625 0.5 4.6 5 2 4 5 3 4 4 4 5 4 2 4 4 5 5 2 4 5
539 1 0.375 0.375 2.9 4 3 3 3 3 2 3 3 4 3 2 2 4 3 3 2 4 3
540 10 0.375 0.3125 3.4 4 4 4 5 3 4 2 4 4 5 5 4 4 4 4 2 4 4
541 10 0.5625 0.5 3.4 4 2 4 4 3 4 4 4 4 4 4 4 4 4 4 3 5 4
542 1 0.4375 0.4375 3.6 4 4 4 4 4 4 2 4 4 4 4 4 4 4 4 4 4 4
543 10 0.625 0.4375 3.5 3 1 1 1 2 3 1 2 2 4 4 2 2 4 2 4 4 3
544 1 0.5625 0.5625 3.6 4 3 4 3 2 3 3 3 2 3 3 3 4 4 4 3 4 4
545 10 0.6875 0.4375 4.2 4 2 4 4 4 4 3 5 4 4 5 4 2 4 2 2 4 4
546 1 0.6875 0.5 3.3 3 2 4 3 2 3 2 4 5 3 2 1 4 4 5 5 5 4
547 1 0.1875 0.1875 3.3 3 3 2 3 3 3 2 2 3 3 4 3 2 2 2 3 3 3
548 10 1.125 0.6875 3.4 2 1 2 2 2 2 2 2 4 2 5 2 2 3 4 1 2 1
549 1 0.375 0.375 3.1 2 2 2 4 3 3 2 2 2 2 4 3 2 2 2 2 2 2
550 1 0.625 0.625 3.8 4 4 4 3 3 4 2 5 4 2 4 1 5 5 5 4 5 2
551 1 0.625 0.4375 2.9 3 2 2 4 2 4 2 4 4 4 4 4 4 4 4 2 4 4
552 1 0.875 0.6875 3.3 4 2 4 4 2 4 2 5 4 4 5 4 4 4 4 2 4 4
553 1 0.6875 0.5 3.6 5 3 2 1 2 4 2 4 3 4 4 4 3 4 5 2 4 2
554 1 0.25 0.1875 2.8 4 5 4 3 3 4 4 5 2 2 2 4 4 5 4 2 5 4
